32,128,64,20473.42431,55264.75582,0,0,0,116585.9234,174521.1306,218478.0698,290486.4084,708227.6667,,-0.540246207,-0.309491615,0,0,0,0.022364001,0.050496507,0.797722088,-0.211708325,2.413443026,,,,,,,,,,,,,,32,128,64,-0.540246207,-0.309491615,0,0,0,0.022364001,0.050496507,0.797722088,-0.211708325,2.413443026,,,,,,,,,,,
32,256,4,20139.08442,55261.18991,0,0,0,115873.5014,173643.5618,223478.4678,288864.7,715378.1058,,-2.164467087,-0.315924049,0,0,0,-0.588843036,-0.452601281,3.104721292,-0.768799831,3.447434096,,,,,,,,,,,,,,32,256,4,-2.164467087,-0.315924049,0,0,0,-0.588843036,-0.452601281,3.104721292,-0.768799831,3.447434096,,,,,,,,,,,
32,256,8,20109.92212,55293.45976,0,0,0,116010.1149,174037.9762,223688.3366,289865.1327,690576.6006,,-2.3061373,-0.257713402,0,0,0,-0.47163847,-0.2264891,3.201547011,-0.425129781,-0.138993904,,,,,,,,,,,,,,32,256,8,-2.3061373,-0.257713402,0,0,0,-0.47163847,-0.2264891,3.201547011,-0.425129781,-0.138993904,,,,,,,,,,,
32,256,16,20355.24905,54580.42723,0,0,0,116444.5072,174313.7666,220783.4139,290218.0147,690658.1691,,-1.114340786,-1.54393234,0,0,0,-0.098960967,-0.068382361,1.861322824,-0.303907274,-0.127198679,,,,,,,,,,,,,,32,256,16,-1.114340786,-1.54393234,0,0,0,-0.098960967,-0.068382361,1.861322824,-0.303907274,-0.127198679,,,,,,,,,,,
32,256,32,20452.5935,54965.45791,0,0,0,116492.8846,174350.5251,219248.1699,290205.3241,689185.7565,,-0.641442105,-0.849386528,0,0,0,-0.05745668,-0.047309231,1.153017893,-0.308266762,-0.340117272,,,,,,,,,,,,,,32,256,32,-0.641442105,-0.849386528,0,0,0,-0.05745668,-0.047309231,1.153017893,-0.308266762,-0.340117272,,,,,,,,,,,
32,256,64,20472.64865,55103.15053,0,0,0,116490.2248,174355.2068,218436.0585,289777.0801,708897.5194,,-0.544014357,-0.601006762,0,0,0,-0.059738552,-0.044625253,0.77833966,-0.455377733,2.510307248,,,,,,,,,,,,,,32,256,64,-0.544014357,-0.601006762,0,0,0,-0.059738552,-0.044625253,0.77833966,-0.455377733,2.510307248,,,,,,,,,,,
32,512,4,20150.5371,55296.28779,0,0,0,115715.9993,173478.0284,224118.5383,288566.8714,714501.4205,,-2.108830023,-0.252611998,0,0,0,-0.723968527,-0.547499229,3.400026205,-0.871110315,3.320660804,,,,,,,,,,,,,,32,512,4,-2.108830023,-0.252611998,0,0,0,-0.723968527,-0.547499229,3.400026205,-0.871110315,3.320660804,,,,,,,,,,,
32,512,8,20154.43724,55333.84201,0,0,0,115839.7897,173805.5796,224638.2717,289306.3461,689604.3381,,-2.089883174,-0.184869009,0,0,0,-0.617765235,-0.359718749,3.639812016,-0.617084934,-0.279588178,,,,,,,,,,,,,,32,512,8,-2.089883174,-0.184869009,0,0,0,-0.617765235,-0.359718749,3.639812016,-0.617084934,-0.279588178,,,,,,,,,,,
32,512,16,20342.34412,54265.82244,0,0,0,116426.6816,174205.8523,221577.2724,290037.0424,691053.6981,,-1.17703286,-2.111438892,0,0,0,-0.11425411,-0.130248069,2.227579873,-0.366075135,-0.070003108,,,,,,,,,,,,,,32,512,16,-1.17703286,-2.111438892,0,0,0,-0.11425411,-0.130248069,2.227579873,-0.366075135,-0.070003108,,,,,,,,,,,
32,512,32,20432.26232,54555.26188,0,0,0,116479.8382,174299.996,219672.4512,289935.2459,688517.78,,-0.74021087,-1.58932738,0,0,0,-0.068649505,-0.076276855,1.3487656,-0.401044399,-0.436710186,,,,,,,,,,,,,,32,512,32,-0.74021087,-1.58932738,0,0,0,-0.068649505,-0.076276855,1.3487656,-0.401044399,-0.436710186,,,,,,,,,,,
32,512,64,20450.96815,54626.1368,0,0,0,116326.7303,174132.3215,218288.5858,289675.4577,706673.201,,-0.64933806,-1.461478157,0,0,0,-0.20000516,-0.172402237,0.710301176,-0.490287212,2.188659114,,,,,,,,,,,,,,32,512,64,-0.64933806,-1.461478157,0,0,0,-0.20000516,-0.172402237,0.710301176,-0.490287212,2.188659114,,,,,,,,,,,
32,1024,4,20132.8717,55302.65831,0,0,0,115721.1835,173455.7641,224348.7197,288347.8124,712979.5161,,-2.194648421,-0.241120398,0,0,0,-0.719520879,-0.560263045,3.506223392,-0.94636177,3.100585425,,,,,,,,,,,,,,32,1024,4,-2.194648421,-0.241120398,0,0,0,-0.719520879,-0.560263045,3.506223392,-0.94636177,3.100585425,,,,,,,,,,,
32,1024,8,20118.50928,55315.96001,0,0,0,115759.9042,173653.973,224874.4669,288997.8469,687739.6943,,-2.264420939,-0.217125842,0,0,0,-0.686301285,-0.446632658,3.748783786,-0.723061022,-0.549225469,,,,,,,,,,,,,,32,1024,8,-2.264420939,-0.217125842,0,0,0,-0.686301285,-0.446632658,3.748783786,-0.723061022,-0.549225469,,,,,,,,,,,
32,1024,16,20366.54686,53676.44814,0,0,0,116441.3678,174306.3273,222054.4906,290020.519,691464.847,,-1.059456109,-3.17459429,0,0,0,-0.101654355,-0.072647211,2.447750735,-0.371751276,-0.010548807,,,,,,,,,,,,,,32,1024,16,-1.059456109,-3.17459429,0,0,0,-0.101654355,-0.072647211,2.447750735,-0.371751276,-0.010548807,,,,,,,,,,,
32,1024,32,20472.30172,54180.76365,0,0,0,116360.8688,174393.6804,219805.0407,290371.8569,693687.8424,,-0.545699733,-2.264874012,0,0,0,-0.170716762,-0.022568893,1.409937536,-0.251059214,0.310908015,,,,,,,,,,,,,,32,1024,32,-0.545699733,-2.264874012,0,0,0,-0.170716762,-0.022568893,1.409937536,-0.251059214,0.310908015,,,,,,,,,,,
32,1024,64,20476.55674,54062.73479,0,0,0,116281.1963,174284.767,218386.2829,290170.7493,715405.6283,,-0.525028843,-2.477782875,0,0,0,-0.239070027,-0.085007415,0.755374997,-0.320143946,3.451414001,,,,,,,,,,,,,,32,1024,64,-0.525028843,-2.477782875,0,0,0,-0.239070027,-0.085007415,0.755374997,-0.320143946,3.451414001,,,,,,,,,,,
32,2048,4,20136.32926,55265.55179,0,0,0,115671.7976,173563.6643,224608.3375,288345.3013,714946.8142,,-2.177851614,-0.308055786,0,0,0,-0.761890467,-0.498405374,3.626001488,-0.94722437,3.385067075,,,,,,,,,,,,,,32,2048,4,-2.177851614,-0.308055786,0,0,0,-0.761890467,-0.498405374,3.626001488,-0.94722437,3.385067075,,,,,,,,,,,
32,2048,8,20132.09316,55304.55659,0,0,0,115802.765,173770.6344,224815.9076,289157.2767,689603.3728,,-2.198430566,-0.237696143,0,0,0,-0.649529814,-0.37975235,3.721766648,-0.668293478,-0.279727759,,,,,,,,,,,,,,32,2048,8,-2.198430566,-0.237696143,0,0,0,-0.649529814,-0.37975235,3.721766648,-0.668293478,-0.279727759,,,,,,,,,,,
32,2048,16,20354.97578,50123.19643,0,0,0,116321.7786,174024.0085,222099.6846,289614.0058,689050.3577,,-1.115668331,-9.584203168,0,0,0,-0.204253333,-0.23449655,2.468601573,-0.511397248,-0.359696656,,,,,,,,,,,,,,32,2048,16,-1.115668331,-9.584203168,0,0,0,-0.204253333,-0.23449655,2.468601573,-0.511397248,-0.359696656,,,,,,,,,,,
32,2048,32,20426.77574,52382.84551,0,0,0,116310.405,174208.0703,219927.8561,289979.6833,697966.2866,,-0.766864603,-5.508086983,0,0,0,-0.214011045,-0.12897651,1.466599998,-0.385779214,0.929593525,,,,,,,,,,,,,,32,2048,32,-0.766864603,-5.508086983,0,0,0,-0.214011045,-0.12897651,1.466599998,-0.385779214,0.929593525,,,,,,,,,,,
32,2048,64,20481.65627,52736.09528,0,0,0,116013.8753,173594.5579,217366.3316,288759.9486,729053.1838,,-0.50025539,-4.870869857,0,0,0,-0.468412338,-0.480694493,0.284807116,-0.804784155,5.424922262,,,,,,,,,,,,,,32,2048,64,-0.50025539,-4.870869857,0,0,0,-0.468412338,-0.480694493,0.284807116,-0.804784155,5.424922262,,,,,,,,,,,
32,4096,4,20125.83338,51011.82895,0,0,0,115980.5015,173474.7852,224343.0253,288219.8167,706748.47,,-2.228840502,-7.981224438,0,0,0,-0.497044611,-0.549358503,3.503596237,-0.990331013,2.199543409,,,,,,,,,,,,,,32,4096,4,-2.228840502,-7.981224438,0,0,0,-0.497044611,-0.549358503,3.503596237,-0.990331013,2.199543409,,,,,,,,,,,
32,4096,8,20124.00976,54538.94645,0,0,0,115819.1116,173674.8544,224595.1357,289063.1555,682376.6338,,-2.237699665,-1.618758324,0,0,0,-0.635505569,-0.434661694,3.619910652,-0.700626094,-1.324752202,,,,,,,,,,,,,,32,4096,8,-2.237699665,-1.618758324,0,0,0,-0.635505569,-0.434661694,3.619910652,-0.700626094,-1.324752202,,,,,,,,,,,
32,4096,16,20349.43028,49800.36851,0,0,0,116493.5178,174474.6101,222615.1437,290211.6036,691989.8817,,-1.142608354,-10.1665432,0,0,0,-0.056913429,0.02382697,2.706415407,-0.30610964,0.065373975,,,,,,,,,,,,,,32,4096,16,-1.142608354,-10.1665432,0,0,0,-0.056913429,0.02382697,2.706415407,-0.30610964,0.065373975,,,,,,,,,,,
32,4096,32,20464.50982,52348.42729,0,0,0,116102.6743,174088.3633,220186.4792,289736.3303,742377.1073,,-0.583552732,-5.570173026,0,0,0,-0.392229113,-0.19760287,1.585919174,-0.469376183,7.35163163,,,,,,,,,,,,,,32,4096,32,-0.583552732,-5.570173026,0,0,0,-0.392229113,-0.19760287,1.585919174,-0.469376183,7.35163163,,,,,,,,,,,
32,4096,64,20478.04049,52646.42933,0,0,0,115958.2933,173511.7192,218499.3381,288442.7681,734212.264,,-0.51782082,-5.032615693,0,0,0,-0.516097684,-0.528184769,0.80753451,-0.913742448,6.170952374,,,,,,,,,,,,,,32,4096,64,-0.51782082,-5.032615693,0,0,0,-0.516097684,-0.528184769,0.80753451,-0.913742448,6.170952374,,,,,,,,,,,
32,8192,4,20153.91827,37586.66786,0,0,0,116128.9318,173514.1739,224567.1837,288589.6278,706553.7705,,-2.092404325,-32.1984876,0,0,0,-0.369702081,-0.526777523,3.607014633,-0.863292993,2.171388838,,,,,,,,,,,,,,32,8192,4,-2.092404325,-32.1984876,0,0,0,-0.369702081,-0.526777523,3.607014633,-0.863292993,2.171388838,,,,,,,,,,,
32,8192,8,20125.21737,37796.66911,0,0,0,116099.9748,173580.5259,224971.1772,289043.5051,683665.5489,,-2.231833076,-31.81967235,0,0,0,-0.394545141,-0.488738881,3.793402342,-0.707376443,-1.13836831,,,,,,,,,,,,,,32,8192,8,-2.231833076,-31.81967235,0,0,0,-0.394545141,-0.488738881,3.793402342,-0.707376443,-1.13836831,,,,,,,,,,,
32,8192,16,20401.23613,45157.22689,0,0,0,116253.1273,174195.5181,222107.8217,289685.2356,687835.4421,,-0.890935886,-18.54217323,0,0,0,-0.263151262,-0.136172509,2.472355721,-0.486928291,-0.53537983,,,,,,,,,,,,,,32,8192,16,-0.890935886,-18.54217323,0,0,0,-0.263151262,-0.136172509,2.472355721,-0.486928291,-0.53537983,,,,,,,,,,,
32,8192,32,20452.87551,50028.33289,0,0,0,115917.5161,173664.6137,219657.8749,289072.4986,697436.121,,-0.640072104,-9.755324791,0,0,0,-0.551081544,-0.440532529,1.342040653,-0.697416542,0.852928794,,,,,,,,,,,,,,32,8192,32,-0.640072104,-9.755324791,0,0,0,-0.551081544,-0.440532529,1.342040653,-0.697416542,0.852928794,,,,,,,,,,,
32,8192,64,20456.25737,50712.73941,0,0,0,116102.0211,173653.1089,218688.7904,288826.7285,718557.0924,,-0.623643055,-8.520743498,0,0,0,-0.392789546,-0.447128055,0.894940808,-0.781843834,3.907132271,,,,,,,,,,,,,,32,8192,64,-0.623643055,-8.520743498,0,0,0,-0.392789546,-0.447128055,0.894940808,-0.781843834,3.907132271,,,,,,,,,,,
32,16384,4,20144.28145,37313.75404,0,0,0,116009.2242,173526.4729,224602.1335,288484.8077,706512.3272,,-2.139219909,-32.690789,0,0,0,-0.472402626,-0.519726658,3.623139205,-0.899300929,2.165395921,,,,,,,,,,,,,,32,16384,4,-2.139219909,-32.690789,0,0,0,-0.472402626,-0.519726658,3.623139205,-0.899300929,2.165395921,,,,,,,,,,,
32,16384,8,20156.98422,37563.27604,0,0,0,116066.3577,173602.5602,224700.1048,288908.6803,682172.9559,,-2.077509971,-32.24068343,0,0,0,-0.423386135,-0.476106932,3.668339539,-0.753691636,-1.354205101,,,,,,,,,,,,,,32,16384,8,-2.077509971,-32.24068343,0,0,0,-0.423386135,-0.476106932,3.668339539,-0.753691636,-1.354205101,,,,,,,,,,,
32,16384,16,20361.47515,45208.81903,0,0,0,116261.0896,174114.8156,222155.8581,289463.7039,687069.8328,,-1.084094431,-18.44910765,0,0,0,-0.256320128,-0.182438163,2.494517955,-0.563029159,-0.646090968,,,,,,,,,,,,,,32,16384,16,-1.084094431,-18.44910765,0,0,0,-0.256320128,-0.182438163,2.494517955,-0.563029159,-0.646090968,,,,,,,,,,,
32,16384,32,20460.65126,49748.02663,0,0,0,115804.8574,173482.5151,219643.7851,288776.689,697644.2601,,-0.602297592,-10.26096122,0,0,0,-0.647734684,-0.544927058,1.335540136,-0.799033479,0.883026809,,,,,,,,,,,,,,32,16384,32,-0.602297592,-10.26096122,0,0,0,-0.647734684,-0.544927058,1.335540136,-0.799033479,0.883026809,,,,,,,,,,,
32,16384,64,20461.16622,50296.17936,0,0,0,115870.6268,173152.6107,218301.9124,287944.4292,719977.4599,,-0.599795906,-9.272164226,0,0,0,-0.591309276,-0.734056593,0.716449592,-1.084932494,4.112524872,,,,,,,,,,,,,,32,16384,64,-0.599795906,-9.272164226,0,0,0,-0.591309276,-0.734056593,0.716449592,-1.084932494,4.112524872,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,32,4,20166.71804,54910.01216,0,0,0,116295.383,173859.6104,222719.8572,289423.0118,717045.2509,,-2.030223121,-0.949403526,0,0,0,-0.2268989,-0.328743655,2.754726321,-0.577007791,3.688512046,,,,,,,,,,,,,,64,32,4,-2.030223121,-0.949403526,0,0,0,-0.2268989,-0.328743655,2.754726321,-0.577007791,3.688512046,,,,,,,,,,,
64,32,8,20182.10325,55075.08167,0,0,0,116260.749,173839.8899,223232.2819,289432.792,700741.4896,,-1.95548189,-0.651639375,0,0,0,-0.256612398,-0.340049141,2.991140195,-0.573648065,1.330902474,,,,,,,,,,,,,,64,32,8,-1.95548189,-0.651639375,0,0,0,-0.256612398,-0.340049141,2.991140195,-0.573648065,1.330902474,,,,,,,,,,,
64,32,16,20256.97018,55151.24805,0,0,0,116495.3491,174343.4954,220903.9727,290387.3841,695439.1318,,-1.591778867,-0.514245021,0,0,0,-0.055342294,-0.05133925,1.916944227,-0.245725275,0.564153661,,,,,,,,,,,,,,64,32,16,-1.591778867,-0.514245021,0,0,0,-0.055342294,-0.05133925,1.916944227,-0.245725275,0.564153661,,,,,,,,,,,
64,32,32,20416.40371,55219.0051,0,0,0,116671.8646,174656.9006,219830.3367,290764.7583,693355.9754,,-0.817251847,-0.392020018,0,0,0,0.096095343,0.128331544,1.421608186,-0.116089184,0.262918301,,,,,,,,,,,,,,64,32,32,-0.817251847,-0.392020018,0,0,0,0.096095343,0.128331544,1.421608186,-0.116089184,0.262918301,,,,,,,,,,,
64,32,64,20442.71097,55243.53821,0,0,0,116561.242,174446.7175,218894.3045,290455.3107,709916.7097,,-0.689451376,-0.34776544,0,0,0,0.001189113,0.007836519,0.989757429,-0.222391026,2.657687517,,,,,,,,,,,,,,64,32,64,-0.689451376,-0.34776544,0,0,0,0.001189113,0.007836519,0.989757429,-0.222391026,2.657687517,,,,,,,,,,,
64,64,4,20160.36405,54889.19322,0,0,0,116325.9031,173829.2101,222701.0031,289367.9163,717451.2306,,-2.061090767,-0.986958214,0,0,0,-0.200714781,-0.346171702,2.746027756,-0.595934268,3.747218838,,,,,,,,,,,,,,64,64,4,-2.061090767,-0.986958214,0,0,0,-0.200714781,-0.346171702,2.746027756,-0.595934268,3.747218838,,,,,,,,,,,
64,64,8,20170.69581,54854.36198,0,0,0,116262.2926,173807.1744,222848.5278,289167.8772,698877.1962,,-2.010899129,-1.049789291,0,0,0,-0.255288062,-0.35880449,2.814090209,-0.664651956,1.061315842,,,,,,,,,,,,,,64,64,8,-2.010899129,-1.049789291,0,0,0,-0.255288062,-0.35880449,2.814090209,-0.664651956,1.061315842,,,,,,,,,,,
64,64,16,20228.77735,55056.00709,0,0,0,116609.6888,174420.2924,220682.5681,290413.9321,693354.1746,,-1.728739414,-0.686047457,0,0,0,0.042752953,-0.007312625,1.814796277,-0.236605467,0.262657886,,,,,,,,,,,,,,64,64,16,-1.728739414,-0.686047457,0,0,0,0.042752953,-0.007312625,1.814796277,-0.236605467,0.262657886,,,,,,,,,,,
64,64,32,20404.34705,55149.59797,0,0,0,116499.1627,174366.3704,219205.6189,290321.4704,690754.9234,,-0.875823033,-0.517221562,0,0,0,-0.052070461,-0.038225331,1.133386412,-0.268368041,-0.11320749,,,,,,,,,,,,,,64,64,32,-0.875823033,-0.517221562,0,0,0,-0.052070461,-0.038225331,1.133386412,-0.268368041,-0.11320749,,,,,,,,,,,
64,64,64,20435.37236,55201.29286,0,0,0,116580.8908,174468.2588,218874.8501,290404.4093,708787.4667,,-0.725102302,-0.423970631,0,0,0,0.018046323,0.020185835,0.98078188,-0.239876758,2.494393049,,,,,,,,,,,,,,64,64,64,-0.725102302,-0.423970631,0,0,0,0.018046323,0.020185835,0.98078188,-0.239876758,2.494393049,,,,,,,,,,,
64,128,4,20146.34729,55019.38504,0,0,0,116190.1439,173615.7278,222779.3411,289217.8303,717376.4416,,-2.129184104,-0.752108921,0,0,0,-0.317186441,-0.468558089,2.782170028,-0.647492026,3.736403968,,,,,,,,,,,,,,64,128,4,-2.129184104,-0.752108921,0,0,0,-0.317186441,-0.468558089,2.782170028,-0.647492026,3.736403968,,,,,,,,,,,
64,128,8,20174.96647,54998.98596,0,0,0,116284.3413,173829.1142,223280.4762,289420.0911,701112.506,,-1.9901523,-0.788906247,0,0,0,-0.236371853,-0.346226697,3.013375245,-0.578011087,1.384553393,,,,,,,,,,,,,,64,128,8,-1.9901523,-0.788906247,0,0,0,-0.236371853,-0.346226697,3.013375245,-0.578011087,1.384553393,,,,,,,,,,,
64,128,16,20224.31113,54950.67223,0,0,0,116393.0176,174265.434,220559.9007,290285.9932,696285.1513,,-1.750436308,-0.876057995,0,0,0,-0.143135395,-0.096090733,1.758202091,-0.28055522,0.686492523,,,,,,,,,,,,,,64,128,16,-1.750436308,-0.876057995,0,0,0,-0.143135395,-0.096090733,1.758202091,-0.28055522,0.686492523,,,,,,,,,,,
64,128,32,20422.07397,55204.15713,0,0,0,116540.0546,174581.9649,219558.303,290656.4889,694118.0079,,-0.789705763,-0.418803854,0,0,0,-0.016988141,0.085371926,1.296101835,-0.153282037,0.373112197,,,,,,,,,,,,,,64,128,32,-0.789705763,-0.418803854,0,0,0,-0.016988141,0.085371926,1.296101835,-0.153282037,0.373112197,,,,,,,,,,,
64,128,64,20428.90172,55269.83724,0,0,0,116642.6497,174624.8175,218974.3842,290743.9606,710766.239,,-0.756536619,-0.300325381,0,0,0,0.071031101,0.109938755,1.026703275,-0.123233629,2.780533925,,,,,,,,,,,,,,64,128,64,-0.756536619,-0.300325381,0,0,0,0.071031101,0.109938755,1.026703275,-0.123233629,2.780533925,,,,,,,,,,,
64,256,4,20153.72491,55288.75132,0,0,0,115939.7926,173872.2879,223889.8742,289253.6946,717636.9841,,-2.093343669,-0.26620681,0,0,0,-0.53196996,-0.321475837,3.294529037,-0.635171848,3.774079777,,,,,,,,,,,,,,64,256,4,-2.093343669,-0.26620681,0,0,0,-0.53196996,-0.321475837,3.294529037,-0.635171848,3.774079777,,,,,,,,,,,
64,256,8,20157.52888,55308.36396,0,0,0,115883.8729,173776.6719,224000.3448,289131.0058,699556.3215,,-2.074863984,-0.230828142,0,0,0,-0.57994506,-0.376291152,3.345496075,-0.677318093,1.159520939,,,,,,,,,,,,,,64,256,8,-2.074863984,-0.230828142,0,0,0,-0.57994506,-0.376291152,3.345496075,-0.677318093,1.159520939,,,,,,,,,,,
64,256,16,20235.2409,54627.60346,0,0,0,116392.2384,174233.0303,221487.8785,289994.5286,695415.1547,,-1.697339543,-1.458832475,0,0,0,-0.143803903,-0.114667309,2.186336799,-0.380679537,0.560686452,,,,,,,,,,,,,,64,256,16,-1.697339543,-1.458832475,0,0,0,-0.143803903,-0.114667309,2.186336799,-0.380679537,0.560686452,,,,,,,,,,,
64,256,32,20438.46077,54897.77057,0,0,0,116419.5847,174343.3758,219471.9292,290354.7261,690624.1082,,-0.710098823,-0.971485782,0,0,0,-0.120342693,-0.051407831,1.256252186,-0.256944007,-0.132124052,,,,,,,,,,,,,,64,256,32,-0.710098823,-0.971485782,0,0,0,-0.120342693,-0.051407831,1.256252186,-0.256944007,-0.132124052,,,,,,,,,,,
64,256,64,20445.44905,55096.01666,0,0,0,116395.6464,174290.7945,218360.6539,289970.0628,707601.7657,,-0.676149818,-0.613875338,0,0,0,-0.140880079,-0.081551927,0.743550717,-0.389084054,2.322934451,,,,,,,,,,,,,,64,256,64,-0.676149818,-0.613875338,0,0,0,-0.140880079,-0.081551927,0.743550717,-0.389084054,2.322934451,,,,,,,,,,,
64,512,4,20133.25193,55293.85832,0,0,0,115868.5159,173763.5194,224357.4018,289135.312,714089.3342,,-2.192801277,-0.256994443,0,0,0,-0.593120257,-0.383831291,3.510229023,-0.675838805,3.261070958,,,,,,,,,,,,,,64,512,4,-2.192801277,-0.256994443,0,0,0,-0.593120257,-0.383831291,3.510229023,-0.675838805,3.261070958,,,,,,,,,,,
64,512,8,20161.09395,55319.04532,0,0,0,115898.9921,173875.3807,224845.8711,289272.3456,695438.2785,,-2.057544901,-0.211560343,0,0,0,-0.566973837,-0.319702778,3.735590745,-0.628764823,0.564030271,,,,,,,,,,,,,,64,512,8,-2.057544901,-0.211560343,0,0,0,-0.566973837,-0.319702778,3.735590745,-0.628764823,0.564030271,,,,,,,,,,,
