32,1024,16,0.259287517,0.516849498,0,0,0,-6.217492128,-0.861264288,0.51843638,0.826314467,1.081850154
32,1024,32,1.403824547,-0.887695848,0,0,0,-2.679209122,-1.614669784,1.667878508,1.755893652,0.77126115
32,1024,64,1.028448401,-1.270984249,0,0,0,-0.734266987,-0.43634816,1.672616332,2.133784055,-3.610527657
32,2048,4,-1.967491317,-0.02382936,0,0,0,4.793870544,1.408413457,6.162434728,-0.374451735,12.38476646
32,2048,8,-1.567694559,0.233515433,0,0,0,4.795722457,3.713451097,10.41577837,5.296744776,11.89690672
32,2048,16,0.319859048,0.596847392,0,0,0,-6.64124703,-2.325081386,0.113721341,0.668292667,4.24025169
32,2048,32,1.435706862,-1.106306213,0,0,0,-2.636325899,-1.888713217,1.45091677,1.455146598,2.156484626
32,2048,64,1.153698483,-1.401008746,0,0,0,-0.639141686,-0.466393354,1.544745951,2.196023051,-2.935677329
32,4096,4,-1.959333069,-2.015460443,0,0,0,4.581725681,1.110143298,6.336647063,-0.635794364,20.60034954
32,4096,8,-1.688186599,-0.543218959,0,0,0,4.460081655,3.460282898,10.37198985,4.904021469,20.98014104
32,4096,16,0.266696607,-1.455384518,0,0,0,-6.420904846,-2.402776689,-0.253769918,0.737522624,5.423813348
32,4096,32,1.458705783,-1.448939398,0,0,0,-2.758597126,-1.634624832,1.31101079,1.473843081,2.149834485
32,4096,64,1.079358391,-1.488809266,0,0,0,-0.62681269,-0.41503173,1.687791305,2.038929179,-2.664106372
32,8192,4,-1.971786664,-37.14160081,0,0,0,4.791058628,1.43910438,5.929965475,-0.322118627,19.86104555
32,8192,8,-1.645951409,-34.66813749,0,0,0,4.72802137,3.581497538,10.08885831,5.154752231,20.28394487
32,8192,16,0.293523615,-19.87409088,0,0,0,-7.000761276,-5.450897224,0.111010481,-1.791542066,4.878944415
32,8192,32,1.531087534,-10.34704571,0,0,0,-2.881247733,-2.190724057,0.966199969,0.881005799,2.102438754
32,8192,64,0.940791047,-10.99850475,0,0,0,-0.613550557,-0.533928617,1.51062202,2.001530901,-2.620205365
32,16384,4,-2.010492057,-36.01506283,0,0,0,4.636691861,1.041047847,6.104483705,-0.6079325,20.35388061
32,16384,8,-1.65865219,-34.70056067,0,0,0,4.77707492,3.414627092,10.37972027,4.942215677,20.65417658
32,16384,16,0.279047518,-19.77743494,0,0,0,-7.928531456,-4.681303442,0.954932465,-1.024302283,5.303895129
32,16384,32,1.368303681,-10.36426852,0,0,0,-3.012813697,-1.555424934,0.828268121,1.085547105,2.187970402
32,16384,64,0.987108915,-11.04529855,0,0,0,-0.872469551,-0.650871769,0.927011714,1.797350623,-3.055185346
,,,,,,,,,,,,
64,32,4,-1.552369782,-0.740120701,0,0,0,-0.498140314,-4.088209909,-2.959707442,-5.943203326,1.126686422
64,32,8,-1.794873117,0.180164969,0,0,0,1.466489511,-1.213921231,1.913083095,0.195244967,1.646425905
64,32,16,-0.285042751,0.087854333,0,0,0,-0.81926144,-0.765880745,0.416970252,1.020312732,1.098730183
64,32,32,2.11762638,0.275570507,0,0,0,-1.190986459,-0.798595556,0.708454106,2.418382736,0.753361961
64,32,64,1.285353937,-0.206614936,0,0,0,0.115339871,-0.251444318,1.264716457,2.453139204,-3.494643546
64,64,4,-1.579787131,-0.580039257,0,0,0,-0.426555466,-4.123787841,-2.883100193,-5.916000019,1.196633639
64,64,8,-1.838890502,-0.46560642,0,0,0,1.699611267,-0.967588063,2.265263241,0.354595857,1.88588223
64,64,16,-0.325108443,0.238644359,0,0,0,-0.674071852,-0.723064702,0.508512862,1.05429216,1.094777157
64,64,32,2.144252446,0.17864987,0,0,0,-0.923584796,-0.78694254,0.952652179,2.499502728,0.807566169
64,64,64,1.222712866,-0.39685741,0,0,0,-0.165709325,-0.328742898,1.24920632,2.357371861,-3.503109701
64,128,4,-1.57595645,0.025426378,0,0,0,-0.560828836,-3.814290048,-1.017415835,-5.550965379,1.203432434
64,128,8,-1.765709199,0.475313745,0,0,0,1.523794105,-0.266599956,2.529403831,0.397619866,1.801310779
64,128,16,-0.236056293,0.613618788,0,0,0,-0.541735775,-0.5070614,0.827776192,1.165127912,1.227514553
64,128,32,2.272733842,1.314969657,0,0,0,-1.122118419,-0.68760145,0.885642093,2.431454102,0.813226113
64,128,64,1.253868499,0.672799376,0,0,0,-0.088299362,-0.275356132,1.510611679,2.492964671,-3.54790536
64,256,4,-1.625300276,0.522422591,0,0,0,2.109088374,0.270774471,5.131115707,0.622953346,0.840370819
64,256,8,-1.655757678,0.841490121,0,0,0,3.792204967,2.2734012,7.419123338,3.846480974,1.389904294
64,256,16,-0.242397755,0.606680865,0,0,0,-0.953444396,0.057363006,1.329012691,1.82868319,1.081040112
64,256,32,2.264276155,-0.380790004,0,0,0,-1.193942928,-1.268247504,1.695109783,2.455144601,0.866074391
64,256,64,1.27749645,-0.258664631,0,0,0,-0.065858235,-0.320850372,1.396234912,2.435050374,-3.525627051
64,512,4,-1.676797433,0.300835089,0,0,0,4.973194605,2.01617703,7.086804863,3.4342891,1.10532233
64,512,8,-1.551846767,0.44265465,0,0,0,4.800979626,4.227132356,10.88832919,6.060051555,1.64134529
64,512,16,-0.275340974,0.516532959,0,0,0,-2.46251245,0.318985988,1.726326511,2.08543956,1.226282188
64,512,32,2.224899451,-0.57523847,0,0,0,-1.940824456,-1.745746062,1.723076642,1.947591588,0.875067902
64,512,64,1.333736561,-1.339332459,0,0,0,-0.401048136,-0.566920574,1.608673961,2.161686358,-3.238739212
64,1024,4,-1.623192517,0.12568192,0,0,0,4.562367089,1.734041711,7.351417484,2.923469566,1.166537842
64,1024,8,-1.616589912,0.357179105,0,0,0,4.652620151,4.498148525,11.73685447,5.844772351,1.744519403
64,1024,16,-0.315054827,0.660285313,0,0,0,-2.577232264,0.597465213,2.034768124,2.40209757,1.252338067
64,1024,32,2.131342153,-0.564336057,0,0,0,-2.198082747,-1.693373681,1.904067369,2.181462162,0.971993246
64,1024,64,1.232936412,-1.309672127,0,0,0,-0.623772552,-0.605750022,1.739696597,2.185658125,-3.37105822
64,2048,4,-1.603412535,0.004042693,0,0,0,4.747400547,2.017255557,7.159215542,3.344284022,12.75198614
64,2048,8,-1.610826266,0.274121814,0,0,0,4.868729553,4.678126769,11.4759021,6.20506959,12.26917958
64,2048,16,-0.268032622,0.716263245,0,0,0,-3.478668378,0.121229518,1.558083306,2.424246384,4.585911971
64,2048,32,2.455408966,-0.549908122,0,0,0,-2.171997024,-1.829027162,1.763939865,1.959881908,2.672373197
64,2048,64,1.359416042,-1.409175624,0,0,0,-0.528423414,-0.620386471,1.56474688,2.25896239,-2.891428904
64,4096,4,-1.640290968,-1.802973603,0,0,0,4.674852795,1.71661616,7.315012212,2.963856478,21.33550582
64,4096,8,-1.79975643,-0.430160317,0,0,0,4.504190577,4.367684084,11.49082862,5.797180244,21.28907426
64,4096,16,-0.264905812,-0.930348547,0,0,0,-3.266909164,-0.268196289,1.087432508,2.6824937,5.837560818
64,4096,32,2.482509063,-0.915227059,0,0,0,-2.599434731,-1.82685976,1.423295134,1.867003521,2.526301614
64,4096,64,1.40493643,-1.530467923,0,0,0,-0.706801016,-0.573059259,1.494006022,1.931618502,-2.754762952
64,8192,4,-1.576737763,-37.56365696,0,0,0,4.826023512,1.932779679,6.981129381,3.2748502,20.39611673
64,8192,8,-1.688280724,-35.19794324,0,0,0,4.84734373,4.651221203,11.26186676,6.086327191,21.19912989
64,8192,16,-0.245539705,-19.78817926,0,0,0,-2.644932405,-2.938455233,-0.10108767,0.200409589,5.438188575
64,8192,32,2.312648721,-9.9312318,0,0,0,-2.176326824,-1.736014128,1.126511482,1.356923674,2.472340822
64,8192,64,1.262673358,-11.10841219,0,0,0,-0.635868904,-0.657299647,1.374837979,1.931178962,-2.573647871
64,16384,4,-1.543759194,-36.29534958,0,0,0,4.792708034,1.679293647,7.210311723,2.959061631,21.25415958
64,16384,8,-1.730106749,-35.22259683,0,0,0,4.727916823,4.423677537,11.42797377,5.856779847,21.34149661
64,16384,16,-0.303710899,-19.67349391,0,0,0,-3.107130619,-3.446051188,1.701082209,0.676335763,5.682459825
64,16384,32,2.166908289,-10.00695029,0,0,0,-2.348164884,-1.41171577,0.74222887,1.491771532,2.392433954
64,16384,64,1.118184568,-11.04632271,0,0,0,-0.95005055,-0.797894422,0.899056028,1.763504085,-2.985626915
,,,,,,,,,,,,
128,32,4,-1.537119501,-0.736892151,0,0,0,-0.565887809,-3.011952657,-2.403863202,-4.673369383,1.370208954
128,32,8,-1.764143004,0.300740635,0,0,0,1.448156309,-0.928912371,2.336221113,1.460914941,1.948350737
128,32,16,0.483664845,0.180427298,0,0,0,-6.598325423,-2.624535336,0.451129797,0.343357323,1.229288084
128,32,32,3.359121788,0.159486314,0,0,0,-3.500863784,-3.607822163,-0.248465002,0.341858519,1.030089998
128,32,64,2.76993082,-0.292368265,0,0,0,-0.245902792,-1.334724107,0.771523877,1.477083347,-3.367124482
128,64,4,-1.547680049,-0.569847212,0,0,0,-0.683330007,-3.077592723,-2.414811187,-4.629664483,1.380739057
128,64,8,-1.692561447,-0.320348989,0,0,0,1.611311068,-0.748576125,2.554775194,1.561037333,2.060427484
128,64,16,0.560704895,0.277405964,0,0,0,-6.726558322,-2.618937571,0.640346409,0.380470192,1.275593304
128,64,32,3.347336253,0.297695699,0,0,0,-3.637522235,-3.409519082,-0.0958377,0.368793359,1.05114387
128,64,64,2.822293549,-0.325586854,0,0,0,-0.273726991,-1.281174064,0.875695552,1.497967624,-3.376521131
128,128,4,-1.482768398,0.121758355,0,0,0,-0.559954292,-2.709924216,-0.10339302,-4.332378795,1.52005907
128,128,8,-1.721418041,0.537534222,0,0,0,1.385802164,-0.020596991,3.054702546,1.522371802,2.057517698
128,128,16,0.545403206,0.750719789,0,0,0,-6.379551339,-2.44889003,1.386969255,0.434989159,1.372427111
128,128,32,3.367849227,1.138826715,0,0,0,-3.574043915,-3.588008135,0.122453222,0.359897237,1.044934322
128,128,64,2.793245798,0.81948892,0,0,0,-0.303368839,-1.275334126,0.829677349,1.324054324,-3.459929681
128,256,4,-1.483928568,0.547863629,0,0,0,2.176139479,1.148233699,6.783415843,3.052017201,1.107837867
128,256,8,-1.691860407,0.749028607,0,0,0,3.850468243,2.769191572,8.028977749,4.987290618,1.784512397
128,256,16,0.501976661,0.667277234,0,0,0,-7.11961757,-2.170771811,1.469228782,0.378655727,1.28343228
128,256,32,3.363273891,-0.563306954,0,0,0,-3.448020123,-4.078157647,-0.02964466,0.348137609,0.969769254
128,256,64,2.79523193,-0.340391751,0,0,0,-0.291351082,-1.265645955,0.779570507,1.381949066,-3.511871044
128,512,4,-1.465818654,0.380235267,0,0,0,5.012519194,3.306035097,9.501585744,5.761054734,1.345179892
128,512,8,-1.679686401,0.493917323,0,0,0,4.818233374,5.924632751,12.86922788,7.542622956,1.950378089
128,512,16,0.397434424,0.529485838,0,0,0,-8.705411228,-1.780074476,1.758314962,0.533680921,1.317522725
128,512,32,3.272434393,-0.665709751,0,0,0,-4.493313703,-4.617565891,0.024605909,-0.119242963,1.032619041
128,512,64,2.727186219,-1.428156931,0,0,0,-0.479964577,-1.556350587,0.918346779,1.126271917,-3.334808071
128,1024,4,-1.609354962,0.223280214,0,0,0,4.757857585,3.327600467,10.04834135,5.43975025,1.324047858
128,1024,8,-1.611769504,0.439939719,0,0,0,4.555611315,5.453375344,13.41813769,7.420767859,1.938431268
128,1024,16,0.52143527,0.516163022,0,0,0,-9.681780337,-1.552564702,2.333797097,0.824554146,1.517995241
128,1024,32,3.31969836,-0.72123722,0,0,0,-4.893372486,-4.638476993,0.098425498,-0.014789572,0.99049127
128,1024,64,2.832703388,-1.462624353,0,0,0,-1.059176258,-1.664103498,0.873861878,1.066686359,-3.367452453
128,2048,4,-1.533933472,0.224600012,0,0,0,4.849907181,3.563959475,9.727821539,5.834382514,13.42205275
128,2048,8,-1.68222634,0.333785843,0,0,0,4.78362934,5.779205386,13.42539602,7.71528146,12.85741484
128,2048,16,0.557977445,0.619735996,0,0,0,-9.757912441,-3.16144884,1.916417517,0.077620566,4.721344347
128,2048,32,3.351572133,-0.74587403,0,0,0,-4.822250501,-4.5552077,0.009237062,-0.309842679,2.680326876
128,2048,64,2.973671492,-1.470208249,0,0,0,-0.702910777,-1.436625209,0.829745592,1.186465782,-2.778443947
128,4096,4,-1.41311716,-2.142772637,0,0,0,4.72945073,3.242277487,9.89048714,5.34471468,21.68129795
128,4096,8,-1.769460301,-0.385187161,0,0,0,4.473079252,5.489774538,13.57307962,7.457256278,21.66496768
128,4096,16,0.452291826,-3.119750348,0,0,0,-10.15323431,-4.459890829,2.53432359,-1.433273112,6.1821434
128,4096,32,3.334836712,-1.201544521,0,0,0,-4.965241429,-4.864407066,-0.206181989,-0.830175788,2.896652299
128,4096,64,2.690869161,-1.784265693,0,0,0,-0.899297018,-1.750031582,0.910055383,0.785252846,-2.403750346
128,8192,4,-1.436639887,-37.70778252,0,0,0,4.845357271,3.494127759,9.49639221,5.730677055,21.38601575
128,8192,8,-1.653310036,-37.1547665,0,0,0,4.814433841,5.747387326,13.2489472,7.788936887,21.84963173
128,8192,16,0.609334319,-21.35726215,0,0,0,-10.20295075,-4.599071473,2.233021061,-0.228450077,5.564403112
128,8192,32,3.368166073,-10.23935433,0,0,0,-4.887058349,-4.410556693,-0.194659417,-0.693043296,2.756115638
128,8192,64,2.757261489,-11.21019404,0,0,0,-0.779446079,-1.867875228,0.827537382,0.739346454,-2.483066598
128,16384,4,-1.424135762,-36.42589195,0,0,0,4.844299365,3.178186208,9.609543328,5.302533104,21.89447902
128,16384,8,-1.728303375,-37.02172129,0,0,0,4.804109518,5.580018235,13.53903431,7.466146146,22.34821447
128,16384,16,0.469776617,-21.35373872,0,0,0,-10.46773476,-2.272142314,0.852722752,1.729264325,5.725876407
128,16384,32,3.243319996,-10.23464116,0,0,0,-4.74782062,-3.789769673,-0.40034629,-0.876317136,2.509009276
128,16384,64,2.677706867,-11.18707643,0,0,0,-0.76841409,-1.449194867,0.756576164,0.912172158,-2.699078447
,,,,,,,,,,,,
256,32,4,-1.396816199,-0.792628837,0,0,0,-0.384370308,-2.570689385,-1.984601234,-3.395173329,1.275018073
256,32,8,-1.548602959,0.401021312,0,0,0,1.714421874,-1.312498356,2.494809616,2.191568021,2.152157367
256,32,16,0.273313241,0.164015081,0,0,0,-6.716072185,-2.984288149,0.209215719,0.071071386,1.322051963
256,32,32,1.699729835,0.036999416,0,0,0,-2.110735714,-1.121684125,0.757295208,2.068675549,0.607868371
256,32,64,2.317829494,0.090231306,0,0,0,0.1723889,-1.327294778,0.792001364,1.659171991,-3.6710741
256,64,4,-1.369296404,-0.353476923,0,0,0,-0.474443589,-2.591104595,-1.91806891,-3.330388383,1.2985459
256,64,8,-1.583235494,-0.379052244,0,0,0,1.734498396,-1.173390322,2.58038251,2.213902185,2.077550536
256,64,16,0.176282265,0.268861163,0,0,0,-6.921740827,-2.979629584,0.505583948,0.011317472,1.231844534
256,64,32,1.67471254,-0.033709064,0,0,0,-2.074517753,-1.094193845,0.862925315,2.001136913,0.650351476
256,64,64,2.15320143,0.18511049,0,0,0,0.25622498,-1.399988452,0.805187638,1.590411131,-3.55051675
256,128,4,-1.454538232,0.270019973,0,0,0,-0.534778973,-2.212651541,0.479101058,-2.951220109,1.493347962
256,128,8,-1.591613071,0.600890062,0,0,0,1.684803233,-0.341749942,3.368093189,2.36591847,2.073707968
256,128,16,0.222264931,0.706879126,0,0,0,-6.383172911,-2.832738007,1.305545012,0.036156901,1.216752348
256,128,32,1.663040133,1.418458745,0,0,0,-2.209895015,-1.112666717,0.870613363,2.118849948,0.669627388
256,128,64,2.254180568,0.21678584,0,0,0,0.103014187,-1.433994102,0.746531299,1.563636306,-3.562809401
256,256,4,-1.447530184,0.166860761,0,0,0,2.241265991,1.78135702,8.200117895,5.005941734,1.39226288
256,256,8,-1.576165948,0.446685394,0,0,0,4.188052703,3.045827315,8.430661995,5.680826244,2.003191815
256,256,16,0.211578509,0.503238507,0,0,0,-6.994111572,-2.398377551,1.501292833,0.122774124,1.388218892
256,256,32,1.690468005,-0.97558017,0,0,0,-2.198216179,-1.511150759,1.636774577,2.110167035,0.727298731
256,256,64,2.522353247,-0.638920012,0,0,0,0.108903017,-1.510109208,0.825402027,1.552892179,-3.527511827
256,512,4,-1.282908779,0.24447714,0,0,0,4.861594755,5.940688176,12.73567471,8.55296984,1.712953703
256,512,8,-1.550068971,0.459788963,0,0,0,4.829340828,5.745228428,12.44011955,10.09315527,2.209565844
256,512,16,0.230891833,0.650640914,0,0,0,-8.669026862,-2.026772642,1.85637513,0.270142564,1.37654333
256,512,32,1.7010634,-0.948642441,0,0,0,-2.822263505,-2.007952018,1.569061231,1.726502979,0.780213414
256,512,64,2.326989527,-0.926075572,0,0,0,-0.1279891,-1.873902995,0.99212457,1.303182413,-3.340273512
256,1024,4,-1.361986003,0.05887856,0,0,0,4.86732411,5.634165426,12.80417681,8.96712,1.614078955
256,1024,8,-1.672068089,0.304296158,0,0,0,4.796323404,5.557100607,12.96058779,10.2173751,2.185948438
256,1024,16,0.225758024,0.611511913,0,0,0,-9.621320165,-1.920325631,2.226262353,0.699374581,1.604995041
256,1024,32,1.795507836,-0.960436803,0,0,0,-3.1512774,-1.973246707,1.695995105,1.846970113,0.955587487
256,1024,64,2.229538849,-0.877315894,0,0,0,-0.449582807,-1.918889126,0.879559187,1.201580076,-3.486548029
256,2048,4,-1.388608816,-0.016438282,0,0,0,4.705908502,5.880680132,12.56478199,9.205233262,14.02377738
256,2048,8,-1.620363163,0.261956557,0,0,0,4.737282021,5.758869447,12.90944924,10.57038082,13.39906405
256,2048,16,0.304622048,0.745831624,0,0,0,-9.631039294,-3.179905865,2.073731488,0.165259377,5.017309337
256,2048,32,1.878175348,-0.999184977,0,0,0,-3.095217687,-2.095969432,1.38816192,1.441345722,2.383385666
256,2048,64,2.429901781,-0.845187951,0,0,0,-0.516718895,-1.93435686,0.663235273,1.118737855,-3.039519231
256,4096,4,-1.405075702,-5.715389488,0,0,0,4.748556883,5.702080854,13.02892226,8.768285599,21.77711065
256,4096,8,-1.623923513,-2.232831652,0,0,0,4.782270033,5.651838261,13.03416881,10.34523713,21.33141214
256,4096,16,0.184335331,-5.234760099,0,0,0,-10.18704471,-4.559841322,2.456952936,-1.622267984,6.453119797
256,4096,32,1.673023902,-2.589927445,0,0,0,-3.322630355,-2.597690857,1.235901546,1.048529933,2.33601123
256,4096,64,2.277985488,-1.17529087,0,0,0,-0.411818508,-2.068237473,0.787542775,0.873778563,-2.820863987
256,8192,4,-1.506445568,-37.64886888,0,0,0,4.774668553,5.91935777,12.57778714,9.112781969,21.5762934
256,8192,8,-1.616104188,-38.04074147,0,0,0,4.712126976,5.710089911,12.79581542,10.45350574,21.11712287
256,8192,16,0.179593123,-21.95676169,0,0,0,-10.26796868,-4.730794467,2.224757783,-0.493867856,5.968243301
256,8192,32,1.66809394,-10.95515252,0,0,0,-3.25523916,-2.335101955,0.93121675,1.044622245,2.402434106
256,8192,64,2.2752442,-10.77381226,0,0,0,-0.333677159,-2.112528682,0.67896523,0.944060904,-2.634666583
256,16384,4,-1.352897716,-36.37376223,0,0,0,4.899343894,5.665524925,12.60969132,8.911633662,21.73181787
256,16384,8,-1.554241048,-37.95457662,0,0,0,4.823796379,5.574747543,12.80780708,10.27589649,21.23690749
256,16384,16,0.141246228,-21.98784207,0,0,0,-10.37764054,-2.488353522,0.88809121,1.266164347,5.889080518
256,16384,32,1.732621838,-11.12173559,0,0,0,-3.288187421,-1.699907571,0.784030648,0.983513705,2.267429506
256,16384,64,2.350304248,-10.67381761,0,0,0,-0.433266727,-2.013263256,0.440817842,0.861152562,-2.901836246
,,,,,,,,,,,,
512,32,4,-1.417917846,-0.658118044,0,0,0,-0.793536938,-2.527618273,-1.575533985,-3.393156245,0.282626509
512,32,8,-1.453310506,0.122636041,0,0,0,1.139293262,-1.134675549,2.588310976,2.079676169,0.715469795
512,32,16,0.449119969,0.030227279,0,0,0,-6.625459832,-2.508189402,0.459998967,0.447479329,0.744604476
512,32,32,1.475885119,-0.038653085,0,0,0,-1.982684276,-1.232588172,0.478470281,1.796824139,0.267212244
512,32,64,1.317385719,-0.138105375,0,0,0,-0.460918471,-0.538241103,1.182994939,2.246346112,-3.79503134
512,64,4,-1.516450916,-0.634332572,0,0,0,-0.806953487,-2.518064788,-1.662498198,-3.31143613,0.193929562
512,64,8,-1.437829945,-0.505799694,0,0,0,1.30485227,-0.923943364,2.783540496,2.283815456,0.979985735
512,64,16,0.408394099,0.18154895,0,0,0,-6.724260628,-2.631968472,0.647131427,0.480602515,0.741614879
512,64,32,1.709352691,-0.05906673,0,0,0,-1.963393588,-1.204197061,0.52560692,1.766803926,0.116302432
512,64,64,1.241561762,-0.269864391,0,0,0,-0.463104163,-0.62193513,1.257084009,2.309228988,-3.639196177
512,128,4,-1.346569977,0.217434516,0,0,0,-0.876616478,-2.226443265,0.832728524,-2.958699017,0.302653199
512,128,8,-1.292653773,0.559537144,0,0,0,1.295425787,-0.279559607,3.655173563,2.337250478,1.021647168
512,128,16,0.368610486,0.619876044,0,0,0,-6.457818995,-2.456294003,1.547604341,0.483088021,0.71891361
512,128,32,1.626679236,1.363999962,0,0,0,-2.213605725,-1.412097216,0.770131747,1.849829677,0.388594663
512,128,64,1.25056292,0.689046234,0,0,0,-0.433850989,-0.551875136,1.206470121,2.280213786,-3.708054035
512,256,4,-1.412385347,0.362853412,0,0,0,2.145872955,1.893054622,8.85791541,5.461860417,0.749542224
512,256,8,-1.383450709,0.596020183,0,0,0,4.055753564,3.303022488,8.789245955,5.717855527,1.255218518
512,256,16,0.27973355,0.633229815,0,0,0,-6.923451375,-1.961742984,1.900633985,0.785648,0.974660109
512,256,32,1.524747255,-0.983106945,0,0,0,-1.936593044,-1.701809708,1.329174731,1.726350281,0.311570024
512,256,64,1.308185169,-0.33006378,0,0,0,-0.471249617,-0.614848198,1.386656512,2.408091324,-3.720238583
512,512,4,-1.500122656,0.143168221,0,0,0,4.636150302,5.794634549,11.55348426,10.28260639,1.083411603
512,512,8,-1.400998008,0.351468067,0,0,0,4.732022106,5.802525077,12.20913169,10.2674866,1.733921143
512,512,16,0.310637437,0.574722934,0,0,0,-8.516794968,-1.528134194,2.337424666,1.007065178,1.136164773
512,512,32,1.601449733,-0.942284922,0,0,0,-2.674224118,-2.131651565,1.469934918,1.389135468,0.563089324
512,512,64,1.184629281,-1.332499441,0,0,0,-0.818092369,-0.622654086,1.660900556,2.115336773,-3.500473123
512,1024,4,-1.378554011,-0.042464332,0,0,0,4.942713564,5.825439116,12.06039188,10.08366736,1.156624723
512,1024,8,-1.45923241,0.088415907,0,0,0,4.800281853,5.744195561,12.7459255,10.26002623,1.675044854
512,1024,16,0.229878567,0.525066566,0,0,0,-9.374268307,-1.76000926,2.210758101,1.146005659,1.280727025
512,1024,32,1.656517178,-0.99691925,0,0,0,-2.970392328,-2.179595773,1.40016718,1.458529062,0.616868466
512,1024,64,1.331606305,-1.359913805,0,0,0,-1.022462528,-0.600936109,1.647486106,2.187418199,-3.532430217
512,2048,4,-1.389169226,-0.140194198,0,0,0,4.643626565,5.745003482,11.90394641,9.991854264,13.61467992
512,2048,8,-1.418293618,0.134927425,0,0,0,4.725969736,5.913249394,12.73260867,10.47287544,12.89710589
512,2048,16,0.400377275,0.636536431,0,0,0,-9.541318995,-2.705610831,2.376152601,0.934704828,4.77671826
512,2048,32,1.596744111,-1.026139327,0,0,0,-2.935524989,-2.242591329,1.351927981,1.17163718,2.132154494
512,2048,64,1.199943359,-1.442214528,0,0,0,-0.94401147,-0.716270488,1.476562401,2.313461302,-2.824313214
512,4096,4,-1.41012158,-7.620298754,0,0,0,4.663472055,5.720343874,11.84518709,9.935680002,20.11985346
512,4096,8,-1.317018846,-5.444438374,0,0,0,4.60933631,5.718939878,12.4462267,10.28874123,19.50569596
512,4096,16,0.33744659,-6.02143343,0,0,0,-9.932210102,-4.304819802,2.526018575,-0.683926903,6.329177195
512,4096,32,1.526930478,-2.820346932,0,0,0,-3.071065443,-2.509418565,1.054744342,0.810654208,2.111383285
512,4096,64,1.330583797,-2.659072231,0,0,0,-1.08287875,-0.875933281,1.412001485,1.877772554,-2.681065246
512,8192,4,-1.438092771,-37.90206982,0,0,0,4.638775649,5.745235187,11.97934191,10.0413982,20.16234592
512,8192,8,-1.461387641,-38.01124821,0,0,0,4.646343023,5.809261948,12.74155498,10.36372857,20.27731427
512,8192,16,0.373853285,-22.07656479,0,0,0,-9.92333524,-4.302643194,2.701017489,-0.123064204,5.726489286
