48 32-16384 64 20501.2979659946 50293.4548112613 0.0000000000 0.0000000000 0.0000000000 115855.6095982979 173138.1558726386 217801.6682110441 287306.4572225937 606292.0952586653

48 64-32 4 20194.4145602712 54881.8237897891 0.0000000000 0.0000000000 0.0000000000 116359.0302854711 173777.6352835416 222719.4802991180 288821.1556085737 652579.0059646633
48 64-32 8 20206.7571997392 54938.2843904774 0.0000000000 0.0000000000 0.0000000000 116245.3153558426 173710.2410235984 222627.4242089992 288765.7546626598 674439.7859535982
48 64-32 16 20272.1693460290 55101.9263858985 0.0000000000 0.0000000000 0.0000000000 116460.5329707367 174318.5368608768 220528.8605013587 289803.2604808719 677884.4089714692
48 64-32 32 20463.5781826345 55165.6253310458 0.0000000000 0.0000000000 0.0000000000 116558.2993415552 174463.1989782143 219105.2967680053 289941.8699488635 681504.3264040779
48 64-32 64 20486.1090226496 55227.1694497323 0.0000000000 0.0000000000 0.0000000000 116554.0022808488 174460.2144103423 218554.5013745912 289719.8253261770 606036.0930146292
48 64-64 4 20211.2041118907 54875.7561876377 0.0000000000 0.0000000000 0.0000000000 116310.0688971959 173669.3235447668 222428.9009956434 288783.6081603297 653431.1728914506
48 64-64 8 20228.5358610690 54847.8291452948 0.0000000000 0.0000000000 0.0000000000 116309.6744833544 173804.3749499111 222445.2727063650 288819.4946856661 674733.6582651823
48 64-64 16 20267.6951219576 55075.3759165427 0.0000000000 0.0000000000 0.0000000000 116446.0187560755 174195.2217484820 220248.1372450782 289710.8533163052 677382.8783777758
48 64-64 32 20467.8939809452 55121.8278910574 0.0000000000 0.0000000000 0.0000000000 116520.6937262467 174297.6068140202 219024.1366374721 289862.3656270778 682658.5460033814
48 64-64 64 20493.0682274674 55175.7943170853 0.0000000000 0.0000000000 0.0000000000 116533.6932063770 174337.5219277905 218209.8135213376 289514.0924086569 606280.4413381029
48 64-128 4 20207.8688400808 55088.3064929252 0.0000000000 0.0000000000 0.0000000000 116123.9330425380 173473.7853342535 222699.0357289632 288541.1208609268 653114.0000854809
48 64-128 8 20206.0624498604 55134.6451298488 0.0000000000 0.0000000000 0.0000000000 116170.6523065109 173806.5776732514 222776.5471918929 288885.9647524384 674495.8458580804
48 64-128 16 20283.1218538200 54955.2408543308 0.0000000000 0.0000000000 0.0000000000 116447.6303842899 174319.6655967051 220196.8924690550 289801.5774662196 677284.9005121628
48 64-128 32 20453.8758235116 55216.1758715995 0.0000000000 0.0000000000 0.0000000000 116506.1289337141 174383.7540738387 219159.1933835422 289871.1361469669 682585.2580542037
48 64-128 64 20474.2197049238 55241.0548066826 0.0000000000 0.0000000000 0.0000000000 116620.0923315151 174485.3507109986 218720.5837891921 290031.6799085066 606596.6353814572
48 64-256 4 20207.3541217856 55290.8932201302 0.0000000000 0.0000000000 0.0000000000 115900.5506678175 173687.1058904915 223887.2143576640 288816.4068457071 652993.1447235793
48 64-256 8 20204.6769765214 55323.3988406231 0.0000000000 0.0000000000 0.0000000000 115976.7098100462 173890.4955782027 224345.0147328544 288930.6342586473 675025.2382263170
48 64-256 16 20287.2234462227 54768.4826058252 0.0000000000 0.0000000000 0.0000000000 116140.7237750150 173960.0115718008 221097.6368244956 289161.0890445576 676206.3737994535
48 64-256 32 20450.0771387020 54925.6339511007 0.0000000000 0.0000000000 0.0000000000 116525.6317358430 174477.8077953415 219459.1582598030 289976.3228788348 682830.0506679041
48 64-256 64 20477.2738274497 55108.3137892384 0.0000000000 0.0000000000 0.0000000000 116537.2428772912 174428.5212700203 218599.5552951263 289738.1092591192 605848.6397957533
48 64-512 4 20230.4645111064 55331.2620862559 0.0000000000 0.0000000000 0.0000000000 115809.5548376607 173601.4917478096 224479.3411165440 288533.5567864594 653406.7216337164
48 64-512 8 20221.3349365550 55330.4864274827 0.0000000000 0.0000000000 0.0000000000 115782.3422539186 173678.4169667156 224688.6382121313 288348.2624338459 674937.7474066248
48 64-512 16 20294.5677896468 54572.4363694255 0.0000000000 0.0000000000 0.0000000000 116331.7243659280 174240.5524410840 222048.5037291863 289673.7927361733 676498.6039977042
48 64-512 32 20438.2049168819 54588.8699083703 0.0000000000 0.0000000000 0.0000000000 116335.2813305104 174117.2413267239 219908.1083654335 289486.3730655479 682598.4644103330
48 64-512 64 20482.2204996095 54624.3415078548 0.0000000000 0.0000000000 0.0000000000 116478.9389762725 174287.7803068498 218228.1101851948 289236.4475796940 605390.1169369527
48 64-1024 4 20231.6909142802 55319.6555267834 0.0000000000 0.0000000000 0.0000000000 115657.8951624158 173278.5566744111 224309.3304822669 287749.3675709088 653221.5007502043
48 64-1024 8 20195.0298781015 55308.7691551525 0.0000000000 0.0000000000 0.0000000000 115766.9818666187 173524.5597978292 224926.8810240709 288085.4045519758 674901.7305009816
48 64-1024 16 20277.8622654497 54154.8545972784 0.0000000000 0.0000000000 0.0000000000 116268.4386860095 174197.5335146957 222078.7714267455 289393.2014682400 678011.4246757804
48 64-1024 32 20460.6707223072 54228.5557745243 0.0000000000 0.0000000000 0.0000000000 116104.4734054213 174096.3222228384 219500.5451657658 289339.7226455996 682231.7776826662
48 64-1024 64 20473.8779183071 54058.6668728267 0.0000000000 0.0000000000 0.0000000000 116296.2647448944 174228.0876849949 218050.4795853603 289866.0593066826 605064.0517936973
48 64-2048 4 20233.0053305834 55318.3516527525 0.0000000000 0.0000000000 0.0000000000 115578.4941773133 173196.5184376308 224401.9934919145 287699.2537872039 653419.3810590181
48 64-2048 8 20234.2730077017 55338.1040271401 0.0000000000 0.0000000000 0.0000000000 115693.6267473422 173594.2040802086 225057.8929779339 288223.3624218660 674772.1500839191
48 64-2048 16 20281.1861397954 50759.9956762921 0.0000000000 0.0000000000 0.0000000000 116268.9154243277 174137.4628439130 222300.9182261064 289236.0844956755 678461.3300272880
48 64-2048 32 20458.7236238246 52485.5948618487 0.0000000000 0.0000000000 0.0000000000 116108.8005075058 173933.4434727273 219337.9942943629 289095.0041361023 680051.1787210664
48 64-2048 64 20504.1865004649 52687.4638908221 0.0000000000 0.0000000000 0.0000000000 115781.7158525802 173411.7124499670 216819.9999219936 284382.6456449036 605453.4679587497
48 64-4096 4 20257.2842983327 51765.1929150451 0.0000000000 0.0000000000 0.0000000000 115934.7848192053 173362.7495417697 224329.7987825361 287835.0850066630 653620.1824968017
48 64-4096 8 20235.3427820478 53480.0850980632 0.0000000000 0.0000000000 0.0000000000 115887.8311520771 173439.5643130801 224829.6756370959 287879.7472677814 675151.3965756732
48 64-4096 16 20285.9407430229 50460.1220827954 0.0000000000 0.0000000000 0.0000000000 116166.5369248787 174097.4804727720 222171.9740275552 289104.3826650343 678760.1709502515
48 64-4096 32 20444.5045169284 52460.9597128383 0.0000000000 0.0000000000 0.0000000000 115840.7718015952 173618.5866206426 219343.2950323223 288267.7669979505 676667.5079454120
48 64-4096 64 20478.7102592538 52627.8744247845 0.0000000000 0.0000000000 0.0000000000 115835.9087245271 173246.7571420641 217590.1669470346 287302.3106488166 603698.6248579441
48 64-8192 4 20193.0272788921 37521.8322900863 0.0000000000 0.0000000000 0.0000000000 116067.3092292023 173357.4035616029 224544.7438003489 287836.8998594961 653612.0365724546
48 64-8192 8 20203.7231434327 37582.4442500268 0.0000000000 0.0000000000 0.0000000000 115937.9500669302 173225.6682825982 224497.9825848327 287595.8423422759 675146.5133445788
48 64-8192 16 20273.4681060908 45131.8524352163 0.0000000000 0.0000000000 0.0000000000 116043.5031223023 173796.7012890659 221755.7496368771 288462.2643821480 678545.5831438721
48 64-8192 32 20464.2843114293 49891.8481714063 0.0000000000 0.0000000000 0.0000000000 116098.2054255232 173797.4201704231 219768.4597390550 288749.4597178852 682469.0003486307
48 64-8192 64 20485.0521359625 50614.6949242269 0.0000000000 0.0000000000 0.0000000000 115885.6657491058 173200.2979389591 217632.5918909571 287491.1537240047 606565.1959969053
48 64-16384 4 20217.3818549026 37241.6293502831 0.0000000000 0.0000000000 0.0000000000 115782.2888105438 173011.9485905299 224185.2475193559 287149.3974490754 653462.6551687866
48 64-16384 8 20228.2455669113 37332.0119367056 0.0000000000 0.0000000000 0.0000000000 116041.0836008586 173579.6417052992 224907.4630759266 288095.8952628293 675011.2606834649
48 64-16384 16 20285.1352646201 45226.9488316845 0.0000000000 0.0000000000 0.0000000000 116214.2354219934 174010.0195920197 222160.2961452912 288720.5283004615 677612.5150592441
48 64-16384 32 20459.1510405618 49691.8468158756 0.0000000000 0.0000000000 0.0000000000 115826.0730316908 173304.5957147106 219442.7725846619 287849.7551485743 682606.2037573989
48 64-16384 64 20498.1510790387 50278.8731985756 0.0000000000 0.0000000000 0.0000000000 115852.3725262906 173027.7926213674 217881.3823271331 287239.8268406478 606265.9647979681

48 128-32 4 20267.8601650738 54903.5486242922 0.0000000000 0.0000000000 0.0000000000 116320.4114757124 173797.7279882661 222550.4818401431 288871.6961920884 653314.8306140395
48 128-32 8 20279.2882317324 54968.9398065946 0.0000000000 0.0000000000 0.0000000000 116442.5861597464 174110.1113829225 222917.6796324921 289149.5720241724 674774.6322811093
48 128-32 16 20348.5269468406 55103.0172289831 0.0000000000 0.0000000000 0.0000000000 116278.5569457668 173804.6968906898 219975.5969561065 288811.4720113022 656237.1618961926
48 128-32 32 20449.8052090274 55187.3946611884 0.0000000000 0.0000000000 0.0000000000 116437.3914480921 174252.6834848653 218907.5197576603 289560.6650165896 676842.9045251231
48 128-32 64 20536.1997016398 55273.5238791209 0.0000000000 0.0000000000 0.0000000000 116500.2575922725 174331.8156816448 218412.3482179784 289623.6906878454 605864.0230649390
48 128-64 4 20229.0211880052 54851.2122960762 0.0000000000 0.0000000000 0.0000000000 116125.7445503520 173489.1751496333 222086.3200063766 288351.8648294297 653498.7930035134
48 128-64 8 20273.4674086455 54858.1410602063 0.0000000000 0.0000000000 0.0000000000 116398.6132078649 173967.3003442192 222923.7352852021 288934.7380709257 674056.3927704621
48 128-64 16 20340.9585106302 55068.1002855311 0.0000000000 0.0000000000 0.0000000000 116368.4864729474 174020.2085947623 220300.1181800609 289177.9072980912 656977.9557413262
48 128-64 32 20487.2185200410 55140.8251421568 0.0000000000 0.0000000000 0.0000000000 116492.5010687197 174345.4226732526 219266.4513388589 289744.3486520915 675336.7538117926
48 128-64 64 20562.2561174376 55198.7505898263 0.0000000000 0.0000000000 0.0000000000 116430.8060096921 174224.2856234675 218395.7110060735 289507.2157186499 605854.7699867676
48 128-128 4 20259.9284057650 55049.0714892003 0.0000000000 0.0000000000 0.0000000000 116264.0381907168 173900.7419982776 223323.4446841439 289126.0509134831 653338.3519004140
48 128-128 8 20267.9007998338 55123.3604411561 0.0000000000 0.0000000000 0.0000000000 116074.7440477672 173669.4645633869 222796.2482741464 288631.5311616042 674859.3934432997
48 128-128 16 20349.4274204508 54915.3680253325 0.0000000000 0.0000000000 0.0000000000 116308.5344245554 173926.1492093424 220190.9755406555 288951.5109160520 657063.7680173088
48 128-128 32 20472.9063399776 55206.0791306945 0.0000000000 0.0000000000 0.0000000000 116447.5023600549 174315.6384516378 219085.8209886708 289875.4419903878 676538.1345785412
48 128-128 64 20558.5531486829 55251.7318351452 0.0000000000 0.0000000000 0.0000000000 116442.6090637202 174279.0558064205 218344.1965838332 289416.8882051029 606116.0280010589
48 128-256 4 20251.3856370713 55281.8280061479 0.0000000000 0.0000000000 0.0000000000 115803.8620250903 173622.4447714550 223607.2296165177 288469.9419110294 653543.4256073517
48 128-256 8 20258.1181497244 55311.9448078149 0.0000000000 0.0000000000 0.0000000000 115935.3924964105 173775.3495913309 223810.3034008775 288732.3361846568 674954.2289730605
48 128-256 16 20342.3697385285 54756.1704895745 0.0000000000 0.0000000000 0.0000000000 116330.3646514093 173932.8752376236 221007.2000627721 288976.8762633346 656199.4555320850
48 128-256 32 20473.2222246471 54960.0378951699 0.0000000000 0.0000000000 0.0000000000 116361.1815076185 174236.6611585559 219497.9681824714 289603.6828846978 676490.1021740012
48 128-256 64 20550.9426648284 55082.9899807703 0.0000000000 0.0000000000 0.0000000000 116399.6728195921 174242.0307348435 218436.8972018215 289525.6116579777 606623.7475116450
48 128-512 4 20247.2372798064 55312.5546110650 0.0000000000 0.0000000000 0.0000000000 115714.3071818627 173518.3571146670 224520.5751316764 288225.7278779579 653746.7808514449
48 128-512 8 20266.0991096912 55324.0211314674 0.0000000000 0.0000000000 0.0000000000 115797.9917665621 173614.7474767648 224857.5195220896 288521.8266336824 675307.2231981795
48 128-512 16 20365.6302498323 54551.2382983282 0.0000000000 0.0000000000 0.0000000000 116171.4386467013 173849.6308037272 221743.9389700252 288919.1482239741 657978.4073111117
48 128-512 32 20457.6680830945 54595.7836654379 0.0000000000 0.0000000000 0.0000000000 116284.6079339075 174111.8290378781 219962.7823125501 289186.3372501233 676337.1377832383
48 128-512 64 20563.1165207571 54617.2571299697 0.0000000000 0.0000000000 0.0000000000 116510.3102341390 174405.5135583132 218583.2522707671 289577.9140247467 606155.1103706409
48 128-1024 4 20275.9301814682 55314.5262973192 0.0000000000 0.0000000000 0.0000000000 115738.9553532770 173444.4162416517 224446.8636956275 287923.7633402688 653364.5131584732
48 128-1024 8 20261.6230071681 55352.5374515996 0.0000000000 0.0000000000 0.0000000000 115723.9818780832 173516.1911062344 225010.9281349677 288051.9342343635 674977.4536876186
48 128-1024 16 20347.1412087132 54156.3315924075 0.0000000000 0.0000000000 0.0000000000 116277.1794280358 174020.8155202255 222488.7720687343 289128.7694861529 656319.3183993259
48 128-1024 32 20446.1782081181 54239.3117533382 0.0000000000 0.0000000000 0.0000000000 116360.9261184049 174462.4824861604 220306.8342785117 289971.9222782994 676010.4873285047
48 128-1024 64 20537.9949129728 54097.6372387589 0.0000000000 0.0000000000 0.0000000000 116460.2644897077 174533.2197840998 218806.6884748762 290361.6530864704 605092.8002554998
48 128-2048 4 20256.7653776647 55319.3790621177 0.0000000000 0.0000000000 0.0000000000 115611.8043490502 173499.8780666327 224789.3065369317 288047.8986282527 653418.1968882852
48 128-2048 8 20260.5506639647 55352.9572964341 0.0000000000 0.0000000000 0.0000000000 115682.8376349808 173631.8697576075 225143.7441652887 288173.0418941026 674716.2265554686
48 128-2048 16 20359.2738905319 50962.5721013577 0.0000000000 0.0000000000 0.0000000000 116382.2419911318 173980.9853306984 222390.4701588541 289202.0440910778 657594.6557563504
48 128-2048 32 20479.3702408282 52512.1786507634 0.0000000000 0.0000000000 0.0000000000 116109.8280631775 173835.1174937553 220059.7969774345 288732.7264832810 673311.8980909690
48 128-2048 64 20565.6690917833 52714.2078353293 0.0000000000 0.0000000000 0.0000000000 115685.1912748185 173120.0149407601 217407.7158021723 284913.1045376396 605263.7663126245
48 128-4096 4 20276.5504918814 51219.9759119887 0.0000000000 0.0000000000 0.0000000000 115789.6854785731 173274.9141796516 224474.3990156333 287624.4701461399 653610.8109100658
48 128-4096 8 20252.7830952696 52936.3174214992 0.0000000000 0.0000000000 0.0000000000 115808.4189743775 173403.5198002407 224750.4643614598 287671.0995105790 674836.6738215199
48 128-4096 16 20348.8163356171 50372.3404287123 0.0000000000 0.0000000000 0.0000000000 116242.6474286549 173966.5980008393 222280.2017081122 288808.9232696589 661760.9868038249
48 128-4096 32 20467.9792572498 52444.8798358464 0.0000000000 0.0000000000 0.0000000000 115861.6961552866 173652.8961525808 219782.5066400252 288801.0904135859 670939.0144870640
48 128-4096 64 20528.5480198037 52682.7960867212 0.0000000000 0.0000000000 0.0000000000 115787.5602370955 173181.6176355238 218163.6806926972 287214.2402074765 602815.8797993340
48 128-8192 4 20278.6002954442 37398.4209617217 0.0000000000 0.0000000000 0.0000000000 116094.3098933708 173552.7828506964 224947.8809268083 287955.6870852741 653321.6013442568
48 128-8192 8 20266.6904258064 37388.7327602458 0.0000000000 0.0000000000 0.0000000000 116020.5055946578 173361.6883921819 224470.0621762686 287686.9987902975 674880.9537171626
48 128-8192 16 20359.7983304809 45022.5356607049 0.0000000000 0.0000000000 0.0000000000 116090.4365163537 173633.6910943190 221880.3818015903 288317.0670484174 660705.7429272802
48 128-8192 32 20503.5035332966 49810.5547880528 0.0000000000 0.0000000000 0.0000000000 115734.6308633653 173352.5864015030 219393.2579260031 288098.8689253053 677761.7537634381
48 128-8192 64 20597.5552292076 50567.1946936668 0.0000000000 0.0000000000 0.0000000000 115907.2062600297 173251.1944644798 218050.5201379971 287624.5347591452 606108.4326269396
48 128-16384 4 20302.7210576691 37130.5230656363 0.0000000000 0.0000000000 0.0000000000 115929.0674912344 173321.2423130355 224357.0396382173 287696.8056720523 653660.2187094757
48 128-16384 8 20279.8329568962 37158.7239390155 0.0000000000 0.0000000000 0.0000000000 115906.7981389896 173296.8105030662 224479.7742370575 287572.1800641082 674603.6441203702
48 128-16384 16 20364.4184235237 45152.4516979152 0.0000000000 0.0000000000 0.0000000000 116103.6283440399 173728.3092083364 221882.4762806305 288236.7586746647 659713.6187457495
48 128-16384 32 20470.4440169493 49701.6131492798 0.0000000000 0.0000000000 0.0000000000 115692.2385002155 173168.5246852777 219450.7448949563 287751.9958048306 677641.4583191246
48 128-16384 64 20532.2393522574 50171.6626364211 0.0000000000 0.0000000000 0.0000000000 115696.3414766522 172792.0608074320 218031.8793471521 286880.4560282168 606249.7594844439

48 256-32 4 20290.3760012273 54929.4863817072 0.0000000000 0.0000000000 0.0000000000 116351.8397818165 173869.9793464988 222924.8923651888 289194.9074036852 653240.8423190620
48 256-32 8 20301.6219732097 54951.0793496864 0.0000000000 0.0000000000 0.0000000000 116270.5168331433 173822.4553080975 222935.0638682512 288823.4810062639 674724.7664426782
48 256-32 16 20332.9919062192 55105.0752017318 0.0000000000 0.0000000000 0.0000000000 116077.1753334593 173504.5236346767 219965.2983332604 288025.7335548751 653089.7732200267
48 256-32 32 20451.9523151293 55174.8389717077 0.0000000000 0.0000000000 0.0000000000 116380.2894000673 174274.1799324702 218807.7694253322 289572.6345524199 666257.9136977595
48 256-32 64 20511.3645369157 55165.8943252867 0.0000000000 0.0000000000 0.0000000000 116435.8154242677 174331.1323905933 218487.1344469464 289558.6804815998 604286.0789251485
48 256-64 4 20314.4885164131 54860.9290000807 0.0000000000 0.0000000000 0.0000000000 116173.2822204265 173540.1430672054 222344.5359478109 288591.7555559353 653335.1107107592
48 256-64 8 20294.5131983655 54848.8886791677 0.0000000000 0.0000000000 0.0000000000 116219.8167048536 173783.6400052870 222545.4600535941 288723.0053977272 673765.6775927577
48 256-64 16 20311.9658771490 55051.1453350779 0.0000000000 0.0000000000 0.0000000000 116101.1195649739 173543.1850082075 219945.7473953670 287978.4421891370 653343.7425263045
48 256-64 32 20418.6395144548 55077.0877806620 0.0000000000 0.0000000000 0.0000000000 116274.4513561528 174121.0813063404 218786.4472331152 289184.2880213509 665085.6302071868
48 256-64 64 20502.0024340311 55134.3809979891 0.0000000000 0.0000000000 0.0000000000 116278.5420552140 174160.7507339641 218339.4024946419 289337.2235527734 605341.3496297473
48 256-128 4 20291.8430723270 55081.4976918308 0.0000000000 0.0000000000 0.0000000000 116119.1971084041 173616.5261894332 223165.4996277781 288727.2870100183 653389.2678324321
48 256-128 8 20297.8384125237 55159.9016908301 0.0000000000 0.0000000000 0.0000000000 116083.2048660420 173774.8582236275 223060.5885235140 288934.6739205372 674693.0033429625
48 256-128 16 20306.2805360099 54868.2883439152 0.0000000000 0.0000000000 0.0000000000 115992.9257864253 173403.1632048684 219917.0748741913 287818.6133645306 653599.7955960885
